Id,Sold Price
67844,311821.84
67845,699723.06
67846,1403235.6
67847,625353.6
67848,422621.22
67849,854167.3
67850,712463.4
67851,513906.28
67852,1007337.5
67853,746641.8
67854,706958.1
67855,6646569.0
67856,875134.25
67857,770528.9
67858,598555.5
67859,735028.5
67860,286998.9
67861,1230937.5
67862,366743.22
67863,588492.6
67864,518454.78
67865,893641.44
67866,2532117.5
67867,1098617.4
67868,1328987.1
67869,205741.2
67870,839859.1
67871,606684.56
67872,662757.4
67873,382703.03
67874,917043.1
67875,695852.56
67876,452401.84
67877,323527.75
67878,499437.78
67879,778208.1
67880,427509.03
67881,206793.72
67882,981000.8
67883,978187.06
67884,705643.25
67885,590125.9
67886,680281.9
67887,317428.34
67888,635170.8
67889,710369.6
67890,333439.34
67891,1223452.2
67892,958493.1
67893,254770.67
67894,650116.94
67895,723630.1
67896,557044.06
67897,3164884.5
67898,548615.2
67899,172345.05
67900,233993.33
67901,803908.1
67902,532564.44
67903,1983718.2
67904,675020.6
67905,620828.8
67906,170996.47
67907,988344.1
67908,449366.3
67909,1579257.5
67910,734675.6
67911,3511381.0
67912,565957.3
67913,589824.06
67914,395701.97
67915,247608.61
67916,568397.9
67917,508627.88
67918,295503.4
67919,3402092.5
67920,368475.03
67921,318985.47
67922,589753.75
67923,814450.06
67924,248952.33
67925,1670311.6
67926,420956.62
67927,1140099.0
67928,747571.56
67929,2264650.0
67930,259289.72
67931,443674.72
67932,1001084.44
67933,834910.4
67934,546552.25
67935,597798.0
67936,406675.22
67937,391378.4
67938,859673.4
67939,642077.5
67940,481360.72
67941,3925511.5
67942,2024847.9
67943,669120.0
67944,742308.9
67945,490928.78
67946,1153295.0
67947,401420.22
67948,436146.72
67949,564763.9
67950,589112.3
67951,557443.6
67952,745299.25
67953,116939.22
67954,1605931.6
67955,503244.6
67956,407058.88
67957,480666.66
67958,1152901.1
67959,406622.62
67960,582135.25
67961,296196.16
67962,643701.8
67963,306129.2
67964,1148665.2
67965,534902.0
67966,537416.2
67967,1333420.0
67968,501278.34
67969,324587.53
67970,262261.84
67971,322728.9
67972,967499.56
67973,832421.8
67974,677845.25
67975,424564.0
67976,614344.1
67977,990306.75
67978,2446540.5
67979,734175.25
67980,428427.8
67981,544914.9
67982,985635.1
67983,544443.06
67984,715876.75
67985,321579.03
67986,2946743.0
67987,595795.6
67988,719469.5
67989,1093970.4
67990,2610705.0
67991,417960.16
67992,1238417.0
67993,713125.6
67994,307487.34
67995,456520.72
67996,964945.0
67997,712427.9
67998,1043397.1
67999,238291.19
68000,531204.0
68001,152060.95
68002,1309034.6
68003,1077332.4
68004,480102.12
68005,609650.4
68006,288343.88
68007,18520520.0
68008,306887.66
68009,478196.5
68010,122752.695
68011,203916.27
68012,531716.8
68013,849704.2
68014,701208.5
68015,564246.5
68016,326558.88
68017,892150.1
68018,1923597.2
68019,671847.4
68020,812324.25
68021,1067719.2
68022,296081.16
68023,451427.16
68024,785305.4
68025,1414636.4
68026,579432.56
68027,931939.9
68028,347509.22
68029,1594813.4
68030,679135.4
68031,621410.9
68032,386138.88
68033,352024.03
68034,513865.72
68035,917707.0
68036,816320.0
68037,206078.36
68038,807979.75
68039,427612.97
68040,390149.72
68041,573587.94
68042,2176999.8
68043,1175635.4
68044,336030.2
68045,356074.66
68046,770054.4
68047,801698.9
68048,1172468.2
68049,822269.75
68050,773372.1
68051,264562.72
68052,1476336.5
68053,2161756.0
68054,338612.97
68055,1054368.0
68056,2472453.8
68057,249659.47
68058,917839.1
68059,691238.4
68060,657355.0
68061,1033767.0
68062,885982.3
68063,297274.9
68064,462906.56
68065,413169.9
68066,506278.34
68067,514244.34
68068,407451.97
68069,516882.25
68070,509815.8
68071,687085.5
68072,592409.75
68073,759873.5
68074,664349.25
68075,352803.1
68076,621040.4
68077,397029.9
68078,956026.2
68079,769875.6
68080,753713.4
68081,1236111.2
68082,2670903.5
68083,382586.66
68084,1041469.4
68085,594993.56
68086,528849.1
68087,438103.4
68088,488019.34
68089,273828.66
68090,911760.94
68091,286863.9
68092,293811.44
68093,858735.5
68094,513049.03
68095,427608.9
68096,573147.5
68097,494423.28
68098,811389.1
68099,1347758.8
68100,562319.0
68101,761546.06
68102,533438.06
68103,572486.9
68104,1314144.1
68105,1459324.8
68106,448003.4
68107,1998719.2
68108,436716.84
68109,1131789.8
68110,726813.25
68111,2433936.2
68112,967460.75
68113,576324.0
68114,1526338.1
68115,264635.44
68116,1387862.6
68117,461883.4
68118,359347.56
68119,446382.47
68120,439601.97
68121,282577.0
68122,1612477.4
68123,734937.3
68124,845181.5
68125,563298.1
68126,608169.1
68127,266467.5
68128,267903.0
68129,373248.7
68130,687778.6
68131,200481.08
68132,547634.7
68133,404825.84
68134,978228.0
68135,842333.0
68136,1136211.5
68137,299857.03
68138,346424.34
68139,1043523.1
68140,1724492.8
68141,1189923.1
68142,1539203.5
68143,1143917.0
68144,606399.75
68145,210954.52
68146,212247.5
68147,250123.45
68148,402900.66
68149,462185.4
68150,799259.1
68151,386003.53
68152,545298.7
68153,310320.88
68154,538976.3
68155,428094.25
68156,7175230.0
68157,442292.1
68158,405038.47
68159,3015981.5
68160,1366545.1
68161,262861.22
68162,886315.75
68163,2174141.8
68164,290523.1
68165,271687.12
68166,555633.0
68167,801013.6
68168,298490.8
68169,466836.84
68170,526318.44
68171,1296431.5
68172,1016941.0
68173,484516.62
68174,274910.94
68175,440574.06
68176,847641.75
68177,217561.75
68178,3754713.0
68179,578379.75
68180,521830.72
68181,414495.47
68182,493134.47
68183,1115021.8
68184,897235.75
68185,1797793.0
68186,613578.56
68187,820222.0
68188,600821.3
68189,709623.9
68190,570744.7
68191,302626.06
68192,358060.16
68193,525280.5
68194,481773.84
68195,1343638.5
68196,1189603.2
68197,501590.7
68198,663580.1
68199,2002216.9
68200,566347.44
68201,262141.33
68202,316497.06
68203,194298.55
68204,218503.19
68205,1502368.1
68206,4713906.0
68207,1738654.8
68208,170860.36
68209,739259.9
68210,1020770.4
68211,1729329.0
68212,613799.3
68213,1513110.8
68214,643194.5
68215,213519.2
68216,550534.8
68217,311207.97
68218,761900.06
68219,580920.94
68220,774375.8
68221,367611.4
68222,1202664.0
68223,918072.4
68224,492858.72
68225,948350.1
68226,1202458.5
68227,412828.94
68228,399848.44
68229,4728912.0
68230,615395.8
68231,731103.75
68232,627253.3
68233,774392.06
68234,420120.75
68235,432315.16
68236,702640.9
68237,960374.0
68238,521372.25
68239,1309139.2
68240,641189.56
68241,553664.75
68242,777075.6
68243,316626.34
68244,1384086.8
68245,298742.2
68246,1110499.0
68247,437454.47
68248,409770.03
68249,497646.8
68250,4281533.5
68251,1175746.2
68252,877167.3
68253,366883.53
68254,650657.25
68255,587947.5
68256,815660.94
68257,787431.06
68258,3263702.5
68259,511505.34
68260,2243102.8
68261,692016.25
68262,282303.12
68263,757946.44
68264,459201.2
68265,447053.97
68266,447042.53
68267,551168.94
68268,348209.9
68269,943030.56
68270,1301586.8
68271,650502.7
68272,718674.3
68273,269167.72
68274,466244.6
68275,755989.4
68276,416723.72
68277,270043.78
68278,1129572.6
68279,635621.44
68280,311488.25
68281,981104.6
68282,453025.9
68283,875802.44
68284,1091120.6
68285,289379.78
68286,581382.7
68287,3027889.8
68288,221207.9
68289,453642.03
68290,274311.72
68291,514302.5
68292,551775.9
68293,238156.02
68294,613879.5
68295,422837.22
68296,562921.9
68297,1612810.0
68298,912836.6
68299,869471.5
68300,264525.66
68301,479527.16
68302,437460.88
68303,2764562.0
68304,2007344.2
68305,794468.0
68306,303682.2
68307,451943.22
68308,910829.75
68309,397585.66
68310,326289.6
68311,601890.4
68312,497895.84
68313,820112.1
68314,580553.6
68315,297986.53
68316,266556.38
68317,563199.3
68318,403146.16
68319,633213.0
68320,1066259.2
68321,1531030.5
68322,831239.75
68323,2455115.5
68324,837344.2
68325,653724.1
68326,174963.62
68327,255442.16
68328,298617.53
68329,811062.1
68330,1587080.8
68331,284812.38
68332,455465.84
68333,2264409.2
68334,546050.6
68335,224995.39
68336,180050.58
68337,546374.6
68338,693709.0
68339,558229.2
68340,1404509.8
68341,352007.1
68342,326715.5
68343,1625363.0
68344,695434.4
68345,516648.16
68346,336399.4
68347,382127.2
68348,203088.81
68349,628642.2
68350,282870.78
68351,1190410.5
68352,682919.0
68353,1456254.5
68354,694962.1
68355,252674.86
68356,689999.25
68357,1000610.0
68358,1099186.2
68359,15497867.0
68360,574186.4
68361,383680.53
68362,541917.4
68363,460368.12
68364,1241872.8
68365,519966.97
68366,967977.25
68367,422478.1
68368,1612397.1
68369,532495.8
68370,535789.0
68371,703158.5
68372,198900.45
68373,480721.03
68374,185592.42
68375,894719.75
68376,1556256.8
68377,323813.28
68378,244549.67
68379,356712.94
68380,801675.1
68381,1108649.0
68382,1207061.0
68383,179712.02
68384,528653.1
68385,833416.8
68386,605735.44
68387,576346.06
68388,1306141.0
68389,1449790.8
68390,5782439.5
68391,736537.75
68392,1346444.2
68393,261471.8
68394,2201654.0
68395,780150.3
68396,685296.1
68397,621807.4
68398,381160.16
68399,323939.47
68400,384484.44
68401,1329831.8
68402,1053338.2
68403,217404.94
68404,1170656.2
68405,420474.53
68406,1561762.5
68407,794062.4
68408,573671.06
68409,619978.4
68410,2440645.8
68411,647461.9
68412,1762173.2
68413,1288433.6
68414,1457854.0
68415,804861.25
68416,644871.9
68417,402990.12
68418,161732.66
68419,654695.2
68420,810207.44
68421,1059441.5
68422,1620250.0
68423,359957.53
68424,700224.9
68425,782217.7
68426,2137261.2
68427,379083.12
68428,741159.44
68429,269818.22
68430,314719.22
68431,627199.1
68432,425248.16
68433,729218.6
68434,908771.9
68435,556940.6
68436,743468.1
68437,674300.25
68438,835743.2
68439,937574.25
68440,1447516.5
68441,657433.4
68442,181028.02
68443,175921.61
68444,550255.9
68445,592398.9
68446,1141858.5
68447,748339.5
68448,1575198.0
68449,1140106.4
68450,528005.8
68451,460217.53
68452,1349426.0
68453,970055.8
68454,620401.44
68455,183238.75
68456,8374543.5
68457,723458.06
68458,2231456.8
68459,1521390.4
68460,745622.75
68461,924561.4
68462,633657.5
68463,221810.14
68464,609391.25
68465,374407.88
68466,1981236.6
68467,582820.25
68468,808238.25
68469,531459.94
68470,491916.47
68471,377254.22
68472,1107448.2
68473,370695.53
68474,911676.9
68475,2039125.8
68476,1233847.5
68477,941046.1
68478,500694.56
68479,1484237.1
68480,212686.47
68481,596128.9
68482,1334792.2
68483,1160247.9
68484,1358384.2
68485,201968.61
68486,205296.78
68487,744882.4
68488,1269345.5
68489,581834.1
68490,1316126.0
68491,983765.0
68492,1573117.0
68493,1213337.0
68494,816998.1
68495,461349.5
68496,1179345.0
68497,904012.6
68498,1175574.8
68499,442696.72
68500,572980.9
68501,555233.2
68502,630147.4
68503,496465.28
68504,4497119.0
68505,1281406.1
68506,4472245.0
68507,730959.6
68508,983831.75
68509,1227851.0
68510,739338.6
68511,2308944.0
68512,507912.84
68513,598172.7
68514,218129.45
68515,1844855.5
68516,553893.56
68517,762169.25
68518,436560.44
68519,455899.62
68520,760176.1
68521,434711.53
68522,651980.25
68523,927527.4
68524,850564.1
68525,2650045.2
68526,641322.25
68527,431062.44
68528,572337.2
68529,694181.5
68530,204477.14
68531,600743.9
68532,1412130.4
68533,1823465.8
68534,835030.6
68535,211004.86
68536,488603.97
68537,824589.0
68538,4980748.0
68539,690990.75
68540,233646.73
68541,1753293.5
68542,2067488.4
68543,349497.94
68544,1268067.1
68545,1043706.6
68546,544759.0
68547,450056.6
68548,746741.1
68549,513398.34
68550,805716.1
68551,607383.94
68552,897754.0
68553,889591.56
68554,412901.94
68555,2181700.0
68556,1062002.1
68557,208105.19
68558,648865.94
68559,235022.98
68560,305580.84
68561,965185.75
68562,210765.92
68563,375477.1
68564,1154109.5
68565,422580.75
68566,3301264.8
68567,547980.6
68568,2266127.0
68569,485768.1
68570,652675.1
68571,1532727.8
68572,182961.52
68573,1136069.8
68574,2830599.5
68575,2719255.5
68576,837214.9
68577,230527.33
68578,852461.25
68579,449177.06
68580,1680102.5
68581,987813.4
68582,1241055.0
68583,734634.5
68584,764506.1
68585,1491640.0
68586,368628.16
68587,953213.25
68588,210654.22
68589,420828.2
68590,2038079.8
68591,762628.5
68592,412915.1
68593,514659.34
68594,255181.86
68595,432743.44
68596,679805.0
68597,534656.9
68598,498091.25
68599,381312.78
68600,849176.44
68601,6853752.0
68602,409704.78
68603,345608.47
68604,367743.28
68605,343733.6
68606,572315.7
68607,1060925.9
68608,804974.4
68609,435201.84
68610,691130.0
68611,378161.9
68612,547820.9
68613,280822.16
68614,307792.56
68615,1953146.4
68616,680513.6
68617,644539.4
68618,517976.78
68619,846871.5
68620,644417.4
68621,670545.4
68622,476267.22
68623,1082136.8
68624,605466.4
68625,487536.7
68626,840710.0
68627,1129727.4
68628,512693.03
68629,1234674.0
68630,451102.4
68631,399248.16
68632,732776.0
68633,708245.5
68634,807955.1
68635,365112.47
68636,571766.5
68637,1121775.9
68638,966363.6
68639,301699.8
68640,796744.25
68641,379887.7
68642,671935.9
68643,641189.1
68644,826706.25
68645,1249791.9
68646,334635.28
68647,647128.6
68648,495800.84
68649,1271669.0
68650,1068935.8
68651,720737.75
68652,2425579.8
68653,320155.28
68654,639990.8
68655,485147.03
68656,750336.25
68657,781713.25
68658,704257.5
68659,733062.9
68660,1901388.5
68661,2124053.0
68662,168518.66
68663,544624.44
68664,1303194.6
68665,247619.44
68666,389349.16
68667,287664.9
68668,420534.4
68669,1680635.5
68670,446796.38
68671,572056.2
68672,1030468.2
68673,603322.4
68674,578467.9
68675,134713.19
68676,625600.6
68677,1119381.1
68678,190219.5
68679,730156.5
68680,824092.0
68681,454845.9
68682,367810.9
68683,382796.3
68684,565655.6
68685,436640.16
68686,355493.16
68687,286331.75
68688,745382.1
68689,351965.6
68690,580609.44
68691,572358.5
68692,1512121.1
68693,1342578.5
68694,1006006.4
68695,1199203.8
68696,707719.3
68697,828893.5
68698,1012707.4
68699,1462736.2
68700,929018.6
68701,745093.0
68702,1105295.0
68703,529037.9
68704,610791.75
68705,309063.84
68706,914002.2
68707,653519.5
68708,593318.75
68709,1009452.5
68710,573124.5
68711,770958.6
68712,540670.6
68713,776091.25
68714,388394.28
68715,352483.22
68716,216282.48
68717,330116.38
68718,322740.03
68719,746136.0
68720,274458.34
68721,562177.25
68722,1285888.0
68723,783964.5
68724,1374798.5
68725,1329397.0
68726,2541863.5
68727,207527.77
68728,367258.44
68729,710677.6
68730,637038.44
68731,397440.34
68732,376871.75
68733,499387.97
68734,382082.84
68735,712208.0
68736,1895371.0
68737,1388413.0
68738,798398.4
68739,771665.6
68740,444199.06
68741,987583.0
68742,336874.9
68743,899817.5
68744,933866.06
68745,1413482.1
68746,832697.5
68747,1795413.9
68748,428249.44
68749,802461.4
68750,727982.56
68751,662010.9
68752,600123.5
68753,505719.25
68754,1069563.5
68755,853864.94
68756,582752.8
68757,511084.38
68758,1191607.8
68759,1032867.5
68760,504021.84
68761,230185.92
68762,871507.0
68763,973396.5
68764,744943.0
68765,198101.97
68766,343078.22
68767,473313.12
68768,352650.0
68769,470492.22
68770,397523.2
68771,632782.94
68772,671486.9
68773,721700.3
68774,639610.0
68775,5948531.5
68776,1041140.8
68777,614606.6
68778,394218.47
68779,739555.44
68780,476726.16
68781,1971428.1
68782,899521.44
68783,348704.47
68784,356691.9
68785,246964.52
68786,482960.22
68787,933735.7
68788,1299989.0
68789,636291.5
68790,561769.1
68791,596001.6
68792,906741.0
68793,370367.22
68794,455591.66
68795,704994.1
68796,686885.4
68797,2154906.8
68798,286947.78
68799,695740.5
68800,450468.22
68801,451995.22
68802,1599082.0
68803,345065.84
68804,497889.97
68805,2421072.0
68806,2009072.5
68807,1508073.6
68808,661167.2
68809,389301.9
68810,880433.25
68811,2067052.5
68812,433071.3
68813,1564543.0
68814,660011.9
68815,819840.5
68816,5838865.0
68817,2021307.1
68818,1331577.1
68819,5574451.0
68820,470739.5
68821,871347.0
68822,1635876.5
68823,530722.0
68824,689087.5
68825,549470.1
68826,2500815.2
68827,163374.3
68828,1170044.8
68829,609420.1
68830,268374.66
68831,112046.28
68832,648401.7
68833,554484.56
68834,1002908.0
68835,698362.0
68836,1418258.8
68837,465560.34
68838,559744.6
68839,1699429.8
68840,366124.9
68841,133576.14
68842,427988.94
68843,1123937.9
68844,534534.5
68845,1462008.2
68846,381288.25
68847,2052302.2
68848,1881992.0
68849,764266.0
68850,592056.0
68851,731471.25
68852,995204.0
68853,693781.44
68854,974251.1
68855,909430.1
68856,1384765.4
68857,751898.75
68858,908439.9
68859,406535.03
68860,697040.5
68861,661450.9
68862,140813.86
68863,231741.89
68864,736485.2
68865,1557857.5
68866,557647.5
68867,398446.28
68868,613691.9
68869,425808.78
68870,679032.5
68871,278608.53
68872,862958.9
68873,1776262.2
68874,992644.9
68875,2311480.0
68876,156315.16
68877,379116.38
68878,899504.94
68879,920398.9
68880,807173.25
68881,1782902.0
68882,808604.2
68883,200553.39
68884,279821.53
68885,280310.75
68886,779662.75
68887,329536.72
68888,304691.38
68889,231853.19
68890,2898331.8
68891,1157258.2
68892,678305.6
68893,342988.6
68894,386039.94
68895,452294.4
68896,640754.3
68897,683916.0
68898,464990.12
68899,1105056.0
68900,165602.25
68901,590397.1
68902,2852579.5
68903,619498.25
68904,558838.94
68905,196233.23
68906,450190.28
68907,1048163.0
68908,435298.0
68909,606353.1
68910,875323.25
68911,401902.66
68912,1847294.6
68913,287688.5
68914,665210.25
68915,1927149.4
68916,506577.94
68917,347432.28
68918,1105541.5
68919,4163660.5
68920,214694.8
68921,680385.3
68922,383998.78
68923,351534.6
68924,912495.1
68925,663570.25
68926,1589053.0
68927,896037.9
68928,3109895.2
68929,966002.3
68930,323927.34
68931,302694.25
68932,1467985.2
68933,575896.0
68934,1185241.4
68935,432901.75
68936,741662.6
68937,480919.9
68938,297587.6
68939,754459.1
68940,736848.8
68941,620323.4
68942,391762.28
68943,530743.25
68944,646914.75
68945,203057.55
68946,1236378.1
68947,666389.9
68948,367363.03
68949,358180.3
68950,2152638.2
68951,320474.38
68952,180824.62
68953,645460.75
68954,398634.94
68955,742725.7
68956,309957.84
68957,443428.03
68958,720356.5
68959,1154806.0
68960,5895548.5
68961,9223438.0
68962,2327585.8
68963,776269.1
68964,315618.22
68965,498291.28
68966,248675.52
68967,666593.5
68968,705786.25
68969,595178.6
68970,141526.11
68971,405954.22
68972,504854.9
68973,417546.88
68974,510433.78
68975,778277.56
68976,289016.6
68977,620295.3
68978,235037.72
68979,910494.4
68980,1877927.8
68981,335259.56
68982,286349.84
68983,1326017.6
68984,444604.97
68985,813760.25
68986,1465249.8
68987,187896.25
68988,837204.9
68989,873766.0
68990,271456.62
68991,1094276.5
68992,365627.3
68993,508821.16
68994,316854.75
68995,211049.52
68996,855408.4
68997,281770.9
68998,185487.81
68999,965335.75
69000,371364.53
69001,1107104.2
69002,378291.72
69003,487304.2
69004,438701.03
69005,805389.7
69006,593754.44
69007,1441473.2
69008,325866.06
69009,1775369.0
69010,599278.6
69011,521965.53
69012,807573.5
69013,643259.1
69014,594303.9
69015,802785.6
69016,431853.28
69017,190654.94
69018,268154.75
69019,394076.44
69020,595634.0
69021,870046.1
69022,3393581.0
