Id,Sold Price
66265,1827282.8
66266,1526704.8
66267,555700.0
66268,482617.38
66269,1359945.2
66270,788872.1
66271,241223.66
66272,520895.53
66273,669560.2
66274,620906.6
66275,552772.8
66276,414114.16
66277,601054.0
66278,568240.8
66279,324610.44
66280,1577178.0
66281,600328.06
66282,724997.9
66283,324712.4
66284,375273.5
66285,427858.5
66286,1779427.2
66287,751024.0
66288,516380.66
66289,1274519.2
66290,2173294.5
66291,671998.8
66292,675427.1
66293,487567.16
66294,1682874.0
66295,319672.06
66296,771884.2
66297,2674097.8
66298,439617.25
66299,452357.5
66300,318625.53
66301,310904.56
66302,766307.75
66303,480051.56
66304,790736.4
66305,697422.25
66306,327181.44
66307,523407.44
66308,653228.4
66309,686470.4
66310,342386.9
66311,330332.38
66312,589934.7
66313,974774.1
66314,564876.4
66315,748473.4
66316,919499.1
66317,409874.5
66318,1195891.5
66319,924773.2
66320,5468565.0
66321,606328.3
66322,481236.72
66323,546158.75
66324,391326.2
66325,612401.1
66326,875239.9
66327,552829.25
66328,520292.75
66329,829607.0
66330,441712.5
66331,1112015.5
66332,857671.25
66333,379688.34
66334,2931104.8
66335,490955.66
66336,1077309.2
66337,2369455.2
66338,1739219.2
66339,363439.62
66340,600034.75
66341,535374.2
66342,750349.75
66343,619605.9
66344,535009.8
66345,1000510.75
66346,1130118.8
66347,768374.1
66348,1844277.5
66349,594760.94
66350,439093.2
66351,590320.94
66352,567422.8
66353,637576.3
66354,533212.9
66355,441231.88
66356,2637469.5
66357,1615310.4
66358,279159.28
66359,391760.44
66360,391223.78
66361,454230.53
66362,419244.7
66363,259029.02
66364,756514.4
66365,471542.62
66366,378092.38
66367,363119.53
66368,1062301.0
66369,2574386.2
66370,539155.0
66371,1310572.6
66372,692027.6
66373,851683.3
66374,188455.31
66375,306986.0
66376,677624.8
66377,733447.56
66378,1195862.5
66379,449963.0
66380,1163185.4
66381,2132197.5
66382,294286.38
66383,488611.25
66384,845822.25
66385,523098.5
66386,1204437.6
66387,664836.25
66388,315393.25
66389,1352792.0
66390,700660.75
66391,688390.7
66392,762449.94
66393,511651.22
66394,617343.9
66395,1188947.6
66396,285344.75
66397,465315.88
66398,613932.94
66399,500033.62
66400,551154.44
66401,686939.8
66402,1589019.4
66403,998906.06
66404,324146.34
66405,796501.6
66406,343560.0
66407,1031345.2
66408,466390.3
66409,2637992.0
66410,607885.6
66411,1525686.0
66412,322972.62
66413,396799.8
66414,1849746.5
66415,450549.2
66416,1031952.7
66417,907699.6
66418,1393425.5
66419,863901.8
66420,476573.9
66421,1457793.5
66422,398520.06
66423,551251.0
66424,683569.06
66425,908427.75
66426,384808.12
66427,510677.78
66428,212456.03
66429,340711.0
66430,3015566.5
66431,1192963.6
66432,1080103.4
66433,1425630.9
66434,792969.94
66435,413048.72
66436,741647.0
66437,504081.6
66438,447291.34
66439,2057055.8
66440,988075.0
66441,1007099.6
66442,5177716.0
66443,3131018.0
66444,183140.62
66445,3380640.0
66446,1105579.8
66447,622155.7
66448,543627.0
66449,271893.16
66450,375714.9
66451,864081.94
66452,1004502.75
66453,357320.47
66454,384229.78
66455,694183.4
66456,1195032.2
66457,849648.4
66458,400055.3
66459,194092.1
66460,1844386.8
66461,566967.25
66462,317828.66
66463,510330.9
66464,1005018.4
66465,469831.1
66466,830405.06
66467,611686.2
66468,303035.2
66469,409202.5
66470,433286.4
66471,312811.06
66472,360839.78
66473,786624.9
66474,353758.7
66475,592357.6
66476,591904.0
66477,431083.97
66478,534443.6
66479,1229430.2
66480,428583.12
66481,824366.0
66482,524333.2
66483,356372.8
66484,172432.95
66485,391340.0
66486,314423.8
66487,232365.06
66488,794490.0
66489,2487158.5
66490,657945.5
66491,523581.28
66492,432001.6
66493,1683610.0
66494,609980.75
66495,546140.06
66496,865906.1
66497,168055.39
66498,357883.16
66499,253425.38
66500,709366.25
66501,789266.25
66502,2893342.0
66503,2395476.8
66504,302372.62
66505,279467.97
66506,294177.38
66507,3603989.5
66508,708160.0
66509,439291.44
66510,581169.44
66511,388577.5
66512,624194.4
66513,607930.4
66514,393048.34
66515,5430198.0
66516,792875.1
66517,703911.8
66518,710280.1
66519,1333575.5
66520,413968.2
66521,26718830.0
66522,634952.7
66523,339596.44
66524,378464.72
66525,1572185.0
66526,552843.25
66527,790117.3
66528,1017825.5
66529,166678.36
66530,758167.1
66531,320389.9
66532,204531.62
66533,1587756.6
66534,722137.4
66535,665565.06
66536,604825.6
66537,413557.6
66538,956864.25
66539,611071.0
66540,449027.62
66541,996771.5
66542,1438671.9
66543,153991.6
66544,1003277.1
66545,397761.7
66546,446065.75
66547,325993.88
66548,957474.25
66549,635905.0
66550,813154.0
66551,1650164.1
66552,312336.3
66553,832272.3
66554,331465.03
66555,672195.5
66556,183481.28
66557,654984.9
66558,398962.22
66559,542465.6
66560,2658961.2
66561,178340.28
66562,509926.8
66563,457851.5
66564,603643.06
66565,910584.2
66566,1962956.5
66567,472494.75
66568,457068.94
66569,544034.1
66570,256273.4
66571,1048819.0
66572,644477.1
66573,650488.1
66574,966800.2
66575,740315.5
66576,889758.9
66577,689108.56
66578,448558.53
66579,898142.75
66580,873899.4
66581,505064.12
66582,1399505.9
66583,1090504.1
66584,1150510.9
66585,422506.6
66586,276334.1
66587,440592.75
66588,339928.47
66589,602113.4
66590,933905.8
66591,923350.06
66592,618800.0
66593,347033.22
66594,4791656.0
66595,1167061.5
66596,562895.25
66597,198452.12
66598,876592.75
66599,932521.2
66600,1007685.25
66601,343533.3
66602,827331.4
66603,635740.5
66604,758734.25
66605,431947.94
66606,569045.44
66607,546317.25
66608,745099.4
66609,274001.38
66610,321499.62
66611,1206420.8
66612,1442527.9
66613,363381.1
66614,686053.2
66615,938919.6
66616,354189.88
66617,464703.34
66618,519579.88
66619,779072.56
66620,189742.12
66621,912385.9
66622,742068.0
66623,430474.25
66624,376676.8
66625,1269625.4
66626,357467.75
66627,600433.9
66628,1222499.1
66629,338068.0
66630,390274.5
66631,903498.1
66632,179260.78
66633,296067.0
66634,839142.94
66635,439725.53
66636,617278.6
66637,781671.6
66638,2050682.0
66639,160599.11
66640,538472.75
66641,2736796.0
66642,870737.06
66643,448840.12
66644,634227.25
66645,411173.34
66646,1231995.2
66647,418330.25
66648,478849.47
66649,121630.234
66650,616687.5
66651,316294.25
66652,431474.38
66653,336429.94
66654,497182.06
66655,223551.1
66656,1259829.8
66657,535283.56
66658,531497.25
66659,1344887.0
66660,298861.44
66661,524420.75
66662,1840147.1
66663,680842.6
66664,1199241.6
66665,1004869.06
66666,372648.7
66667,455304.8
66668,259270.81
66669,1322305.2
66670,729344.56
66671,1253952.0
66672,1845690.1
66673,717494.0
66674,696403.25
66675,674473.2
66676,928478.94
66677,4322453.0
66678,869929.0
66679,1259112.1
66680,476092.25
66681,1133587.9
66682,140461.27
66683,3227645.5
66684,696607.75
66685,973320.4
66686,392702.3
66687,1096468.8
66688,2980097.5
66689,738272.5
66690,675621.3
66691,760828.94
66692,167296.53
66693,417667.56
66694,924931.56
66695,406289.44
66696,372544.25
66697,1706841.1
66698,586886.25
66699,476990.44
66700,1151603.4
66701,828554.1
66702,1445250.5
66703,646045.2
66704,476456.12
66705,886749.94
66706,427414.7
66707,918316.75
66708,1592985.8
66709,415969.44
66710,246887.31
66711,629050.75
66712,730226.0
66713,657697.06
66714,546383.6
66715,545064.7
66716,526851.4
66717,398529.84
66718,2323376.0
66719,711012.75
66720,912311.1
66721,554481.3
66722,651203.4
66723,673543.06
66724,792513.8
66725,402051.9
66726,379780.34
66727,651402.9
66728,1510420.2
66729,435459.6
66730,456272.7
66731,418550.56
66732,748743.5
66733,723565.0
66734,720432.7
66735,658826.4
66736,736225.06
66737,653285.2
66738,1613641.6
66739,377248.06
66740,780323.75
66741,1046214.9
66742,1035420.9
66743,908048.75
66744,1107505.5
66745,1611046.8
66746,447302.75
66747,28316668.0
66748,201495.5
66749,1828837.8
66750,1197601.6
66751,1575852.5
66752,751884.1
66753,287879.88
66754,375146.8
66755,321587.6
66756,562978.6
66757,287319.88
66758,775365.25
66759,627614.44
66760,2187408.2
66761,920395.6
66762,337804.72
66763,765894.4
66764,329192.8
66765,755177.7
66766,1595507.0
66767,318597.06
66768,142816.27
66769,2253610.8
66770,563608.4
66771,525734.5
66772,1009958.25
66773,7812966.0
66774,929727.94
66775,495185.5
66776,380776.9
66777,971253.75
66778,1535427.6
66779,537868.3
66780,231390.55
66781,2870747.0
66782,324262.06
66783,777514.7
66784,203167.69
66785,403064.97
66786,434651.7
66787,598956.3
66788,222222.83
66789,309050.66
66790,708500.3
66791,1882043.4
66792,443283.03
66793,1274328.0
66794,406663.62
66795,805565.2
66796,723127.56
66797,853852.9
66798,524187.5
66799,356054.8
66800,460294.75
66801,467467.03
66802,515006.78
66803,849307.9
66804,794359.4
66805,755898.25
66806,1248883.0
66807,585425.7
66808,932517.3
66809,2764957.0
66810,881611.0
66811,707891.1
66812,540078.9
66813,304815.8
66814,344965.56
66815,633540.5
66816,784812.06
66817,391236.84
66818,304585.75
66819,1242023.2
66820,487741.5
66821,802844.44
66822,491498.25
66823,549671.25
66824,982318.9
66825,143375.89
66826,1463466.8
66827,772763.0
66828,317963.4
66829,529889.3
66830,215746.3
66831,647959.6
66832,535430.25
66833,320365.62
66834,426418.7
66835,585017.0
66836,135368.06
66837,659730.25
66838,682624.8
66839,1359119.8
66840,902276.4
66841,415630.94
66842,1006510.9
66843,172819.7
66844,968076.5
66845,3452382.5
66846,546439.5
66847,838892.6
66848,499393.94
66849,1215926.4
66850,349918.06
66851,1257341.2
66852,240832.72
66853,232888.03
66854,1482935.9
66855,1012881.56
66856,745909.3
66857,967271.25
66858,216979.73
66859,2465106.2
66860,364068.28
66861,800225.4
66862,547517.6
66863,663621.44
66864,292217.6
66865,1270701.2
66866,1079467.2
66867,916163.5
66868,2482621.0
66869,554466.1
66870,413999.06
66871,239579.9
66872,819565.75
66873,512575.0
66874,338738.84
66875,1346795.2
66876,343075.7
66877,430973.6
66878,5550892.0
66879,508530.62
66880,332542.66
66881,860067.75
66882,859637.4
66883,733788.4
66884,446338.78
66885,1819344.9
66886,496435.94
66887,768085.4
66888,1299910.1
66889,853962.9
66890,748355.2
66891,488014.1
66892,544964.4
66893,472264.47
66894,295506.9
66895,512360.12
66896,666434.7
66897,405656.34
66898,820983.0
66899,1095360.1
66900,263545.84
66901,810691.75
66902,723204.9
66903,646794.1
66904,629342.6
66905,377442.38
66906,1209381.1
66907,551112.1
66908,778053.6
66909,752143.94
66910,3902288.0
66911,599263.75
66912,582208.5
66913,564305.1
66914,1830817.1
66915,475916.5
66916,752028.8
66917,155724.9
66918,527374.6
66919,962194.25
66920,475232.4
66921,303386.72
66922,738993.56
66923,1614234.5
66924,379594.12
66925,2095838.0
66926,767071.8
66927,2018500.8
66928,992357.6
66929,684808.06
66930,612982.9
66931,437463.75
66932,770695.8
66933,1947482.0
66934,444157.34
66935,852148.6
66936,5876545.0
66937,801018.0
66938,673542.5
66939,218597.62
66940,419658.56
66941,2214005.5
66942,610788.3
66943,420735.56
66944,380281.88
66945,405101.25
66946,376508.72
66947,427733.25
66948,451806.94
66949,523362.44
66950,491583.38
66951,807662.7
66952,3497479.0
66953,961551.6
66954,172473.83
66955,2134092.2
66956,598261.2
66957,302224.56
66958,1034123.44
66959,706567.8
66960,374260.4
66961,7128621.0
66962,406693.62
66963,385974.62
66964,643264.6
66965,1781761.8
66966,522295.75
66967,737452.0
66968,1025739.06
66969,1724870.9
66970,181871.8
66971,330644.5
66972,809082.5
66973,1376765.8
66974,1211223.5
66975,2957595.8
66976,1236398.8
66977,698297.44
66978,298397.75
66979,160435.31
66980,348832.7
66981,377194.44
66982,981840.7
66983,173033.08
66984,390715.34
66985,456665.66
66986,307453.62
66987,642838.56
66988,482359.4
66989,1435812.8
66990,254921.38
66991,462590.03
66992,626803.0
66993,627793.7
66994,2618476.0
66995,502290.2
66996,723499.7
66997,641935.56
66998,500359.03
66999,1172508.6
67000,818854.6
67001,2643972.0
67002,853310.4
67003,1138640.0
67004,347744.2
67005,1951546.8
67006,599046.3
67007,524348.06
67008,538265.1
67009,282263.3
67010,862495.56
67011,595402.56
67012,248843.58
67013,491233.5
67014,4306459.0
67015,598891.06
67016,767633.06
67017,392816.62
67018,632254.25
67019,2037722.0
67020,2472906.0
67021,556683.94
67022,1310010.2
67023,1039302.9
67024,903971.9
67025,912696.6
67026,2608280.8
67027,949082.1
67028,1516128.8
67029,246009.28
67030,2403910.0
67031,1136848.5
67032,819693.56
67033,255713.47
67034,577396.3
67035,998564.94
67036,9905179.0
67037,734681.3
67038,772833.6
67039,617303.5
67040,1117008.8
67041,252830.84
67042,692288.94
67043,851135.0
67044,1541905.6
67045,237532.81
67046,461389.4
67047,3524336.0
67048,643281.0
67049,406653.94
67050,253073.94
67051,696841.5
67052,371301.34
67053,1339596.8
67054,2437558.8
67055,517903.78
67056,740707.1
67057,2103561.5
67058,1655075.6
67059,462220.6
67060,1521910.8
67061,573236.44
67062,629346.2
67063,853042.9
67064,199312.69
67065,301890.6
67066,689019.44
67067,837097.8
67068,491195.03
67069,8231506.5
67070,704272.25
67071,4416854.5
67072,782796.9
67073,242699.12
67074,123761.97
67075,2027848.9
67076,742886.8
67077,722850.0
67078,618998.4
67079,826611.6
67080,524091.53
67081,748131.0
67082,720500.25
67083,753422.25
67084,1204402.2
67085,409740.7
67086,405812.84
67087,183309.9
67088,444000.1
67089,432333.2
67090,1144643.8
67091,1222091.0
67092,8979022.0
67093,328331.25
67094,806407.75
67095,588645.75
67096,353397.62
67097,459715.38
67098,425566.44
67099,631263.8
67100,914172.75
67101,238825.72
67102,641254.6
67103,504728.38
67104,994859.94
67105,615378.9
67106,476278.88
67107,664568.9
67108,2318216.5
67109,583610.6
67110,509192.88
67111,765554.4
67112,1272925.6
67113,490844.12
67114,2089804.4
67115,2581724.2
67116,789272.4
67117,755353.3
67118,1607367.6
67119,813366.94
67120,1742535.5
67121,1033973.75
67122,474155.6
67123,767193.94
67124,856576.1
67125,550630.44
67126,320340.94
67127,842326.6
67128,1366154.0
67129,132174.52
67130,1023875.3
67131,575224.25
67132,738521.8
67133,785233.8
67134,659636.56
67135,509507.34
67136,317195.84
67137,303627.6
67138,140041.38
67139,597205.4
67140,949929.25
67141,6142387.0
67142,1507524.6
67143,636278.06
67144,475952.5
67145,276415.2
67146,472361.12
67147,562926.56
67148,477788.22
67149,389649.34
67150,378077.3
67151,530553.44
67152,775945.1
67153,514941.4
67154,871655.1
67155,373232.12
67156,238536.12
67157,331655.22
67158,538505.25
67159,303933.38
67160,1381373.1
67161,1047882.5
67162,202749.22
67163,202106.45
67164,1404129.5
67165,789645.7
67166,1229698.6
67167,776645.3
67168,1179873.9
67169,882455.1
67170,925084.9
67171,1733499.2
67172,493571.3
67173,262887.4
67174,754391.9
67175,347747.8
67176,223560.1
67177,661229.1
67178,978750.94
67179,322670.2
67180,1037755.6
67181,683795.1
67182,787657.56
67183,539384.8
67184,507998.62
67185,473020.25
67186,216345.8
67187,406710.8
67188,595574.4
67189,542659.44
67190,494117.5
67191,562548.06
67192,527695.9
67193,854139.1
67194,616268.7
67195,6107025.0
67196,325186.7
67197,844985.1
67198,757625.75
67199,646305.75
67200,268642.25
67201,739485.9
67202,627834.9
67203,922982.06
67204,228982.03
67205,574676.4
67206,874528.56
67207,463784.2
67208,167261.52
67209,508073.62
67210,665246.9
67211,308462.25
67212,306940.56
67213,372482.62
67214,516796.25
67215,1178091.0
67216,703183.06
67217,386792.03
67218,445931.12
67219,801723.75
67220,417454.22
67221,597062.75
67222,1562919.1
67223,650092.1
67224,2342904.5
67225,320088.53
67226,598983.94
67227,1526616.1
67228,424551.3
67229,302256.0
67230,251569.66
67231,185805.97
67232,424850.12
67233,869647.1
67234,792880.4
67235,748719.9
67236,483684.78
67237,880957.8
67238,602762.44
67239,2245307.8
67240,742894.8
67241,615204.9
67242,341598.25
67243,627753.3
67244,775742.5
67245,560200.6
67246,680103.6
67247,748595.0
67248,818163.2
67249,868573.4
67250,717161.7
67251,804413.1
67252,609823.6
67253,224213.48
67254,464299.53
67255,124963.03
67256,348444.5
67257,227746.83
67258,1022771.06
67259,176006.4
67260,342180.12
67261,224849.06
67262,2180504.0
67263,3758245.5
67264,340663.25
67265,750547.25
67266,941920.6
67267,1335610.2
67268,717515.8
67269,407170.88
67270,633361.25
67271,807586.0
67272,1421088.5
67273,645354.56
67274,576690.75
67275,1140006.4
67276,760945.5
67277,1415404.4
67278,8628734.0
67279,484146.1
67280,2818585.2
67281,1398716.5
67282,717486.94
67283,954589.1
67284,1295382.1
67285,596047.6
67286,1142185.5
67287,2066128.5
67288,1263508.6
67289,479589.3
67290,1267544.2
67291,562554.2
67292,539983.94
67293,356951.38
67294,692035.94
67295,300222.8
67296,1626668.4
67297,2774454.5
67298,631938.2
67299,769998.1
67300,886443.75
67301,225188.19
67302,806497.4
67303,1112163.2
67304,1549758.6
67305,652474.06
67306,386595.7
67307,282873.47
67308,775922.9
67309,615365.9
67310,2119072.5
67311,214308.97
67312,1506744.8
67313,407073.2
67314,520644.56
67315,299499.84
67316,478810.3
67317,504418.56
67318,366432.5
67319,646892.9
67320,222581.47
67321,622195.2
67322,771086.5
67323,1210842.8
67324,1886908.0
67325,513502.22
67326,494656.97
67327,2155595.0
67328,830504.2
67329,547251.7
67330,468093.5
67331,421049.94
67332,673193.44
67333,575982.75
67334,732000.1
67335,662749.25
67336,1559300.0
67337,417422.25
67338,428983.97
67339,638896.0
67340,481544.88
67341,1477047.2
67342,269265.28
67343,722620.7
67344,775763.06
67345,338516.4
67346,1052390.6
67347,208311.84
67348,185914.52
67349,640524.0
67350,910191.5
67351,3045271.2
67352,7043260.5
67353,2008111.4
67354,615944.0
67355,194032.9
67356,388699.88
67357,997912.4
67358,587854.5
67359,395184.94
67360,665643.5
67361,849883.1
67362,4299577.5
67363,1181410.2
67364,454904.8
67365,591036.44
67366,794149.6
67367,650214.0
67368,782769.4
67369,434165.88
67370,1030303.44
67371,1618660.0
67372,13800013.0
67373,509575.62
67374,460844.53
67375,1156935.5
67376,774181.5
67377,350751.47
67378,827553.06
67379,398307.62
67380,1361121.0
67381,782738.9
67382,325640.4
67383,917325.0
67384,753514.8
67385,629546.94
67386,351260.25
67387,347938.56
67388,395245.0
67389,664679.1
67390,245622.94
67391,1284645.9
67392,584131.8
67393,252206.44
67394,6074682.5
67395,589332.7
67396,1536590.9
67397,619170.7
67398,1001703.6
67399,1370605.5
67400,605796.94
67401,422117.8
67402,179272.56
67403,679632.25
67404,190340.92
67405,7872499.0
67406,665849.75
67407,114565.57
67408,410451.3
67409,577998.25
67410,626152.9
67411,821085.75
67412,144244.16
67413,294690.6
67414,355531.38
67415,158276.22
67416,357498.53
67417,631741.6
67418,871367.56
67419,435392.03
67420,823287.3
67421,523955.06
67422,602007.4
67423,702629.44
67424,741451.1
67425,672527.25
67426,775797.75
67427,1668728.4
67428,1052631.9
67429,358437.25
67430,970250.1
67431,625898.0
67432,546269.4
67433,864965.3
67434,1112246.0
67435,510045.53
67436,1608283.9
67437,405317.56
67438,645796.94
67439,901845.94
67440,485134.5
67441,789276.6
67442,621608.44
